FileNo	R	E	L	MCP	Laser 	Pressure
24	6000	0	0	-1750	4%	5.0e-7
25	6000	500	0	-1750	4%	5.0e-7
26	6000	1000	0	-1750	4%	5.0e-7
27	6000	1500	0	-1750	4%	5.0e-7
28	6000	2000	0	-1750	4%	5.0e-7
29	6000	2500	0	-1750	4%	5.0e-7
30	6000	3000	0	-1750	4%	5.0e-7
31	6000	3500	0	-1750	4%	5.0e-7
32	6000	4000	0	-1750	4%	5.0e-7
33	6000	4500	0	-1750	4%	5.0e-7
34	6000	5000	0	-1750	4%	5.0e-7
35	6000	5500	0	-1750	4%	5.0e-7
36	6000	6000	0	-1750	4%	5.0e-7
